row,col,hsa,hs,ha,thsa,ths,tha
1,1,10,10,0,25,24,1
2,1,187,185,2,591,580,11
3,1,250,233,17,1359,1272,87
4,1,21,21,0,65,64,1
5,1,32,28,4,86,75,11
7,1,31,28,3,336,228,108
10,1,6,6,0,47,42,5
12,1,10,10,0,39,35,4
14,1,19,18,1,66,62,4
15,1,14,14,0,64,62,2
20,1,116,108,8,421,402,19
22,1,5,5,0,25,25,0
24,1,17,16,1,43,41,2
32,1,66,54,12,299,245,54
33,1,47,46,1,225,209,16
35,1,60,58,2,341,321,20
36,1,42,42,0,327,313,14
38,1,3,3,0,11,10,1
39,1,10,10,0,42,38,4
40,1,8,3,5,21,12,9
43,1,29,29,0,64,62,2
44,1,14,14,0,44,43,1
45,1,2,2,0,4,4,0
46,1,2,1,1,11,9,2
48,1,72,72,0,679,620,59
49,1,78,76,2,642,576,66
53,1,9,1,8,29,1,28
55,1,6,4,2,28,24,4
57,1,2,2,0,16,15,1
60,1,21,9,12,67,30,37
62,1,13,7,6,54,44,10
1,2,10,10,0,23,23,0
2,2,656,645,11,2107,2068,39
3,2,755,726,29,3941,3720,221
4,2,87,87,0,273,220,53
5,2,103,97,6,355,328,27
7,2,137,118,19,885,572,313
10,2,17,17,0,134,122,12
11,2,6,6,0,46,37,9
12,2,10,10,0,140,120,20
14,2,51,44,7,223,203,20
15,2,31,31,0,166,162,4
17,2,10,10,0,112,109,3
19,2,5,5,0,28,25,3
20,2,378,353,25,1184,1127,57
22,2,30,30,0,66,66,0
24,2,57,54,3,148,143,5
27,2,4,3,1,6,4,2
32,2,216,190,26,982,838,144
33,2,138,135,3,737,708,29
34,2,3,3,0,8,8,0
35,2,219,215,4,1048,958,90
36,2,155,155,0,1004,952,52
37,2,3,3,0,15,14,1
38,2,6,6,0,27,27,0
39,2,32,32,0,122,99,23
40,2,29,18,11,71,50,21
43,2,87,87,0,182,174,8
44,2,60,57,3,195,182,13
45,2,7,7,0,16,16,0
46,2,7,6,1,18,17,1
48,2,254,254,0,2074,1884,190
49,2,284,262,22,1931,1728,203
53,2,29,4,25,126,7,119
54,2,2,2,0,15,7,8
55,2,21,20,1,69,53,16
57,2,9,5,4,36,31,5
60,2,53,20,33,191,95,96
61,2,5,2,3,16,11,5
62,2,40,27,13,184,155,29
1,3,13,11,2,32,28,4
2,3,1097,1078,19,3900,3843,57
3,3,1804,1721,83,7345,6957,388
4,3,151,151,0,557,462,95
5,3,318,290,28,974,904,70
6,3,125,125,0,1337,785,552
7,3,353,304,49,1479,1040,439
8,3,74,74,0,781,416,365
9,3,14,14,0,351,186,165
10,3,70,70,0,643,614,29
11,3,19,19,0,192,178,14
12,3,54,54,0,494,477,17
13,3,54,54,0,247,232,15
14,3,216,206,10,898,829,69
15,3,94,94,0,678,667,11
16,3,223,223,0,867,841,26
17,3,45,45,0,457,445,12
18,3,72,72,0,337,289,48
19,3,30,30,0,89,78,11
20,3,786,731,55,2515,2386,129
22,3,38,38,0,130,126,4
24,3,93,93,0,280,276,4
27,3,2,1,1,6,2,4
32,3,510,417,93,2289,1999,290
33,3,308,291,17,1542,1481,61
34,3,7,7,0,16,16,0
35,3,936,906,30,4016,3828,188
36,3,893,893,0,3688,3614,74
37,3,6,4,2,21,17,4
38,3,14,14,0,55,54,1
39,3,113,113,0,292,252,40
40,3,52,27,25,167,95,72
41,3,12,12,0,78,78,0
42,3,140,115,25,785,672,113
43,3,144,144,0,265,251,14
44,3,90,86,4,344,329,15
45,3,16,16,0,45,45,0
46,3,12,12,0,42,34,8
47,3,6,1,5,21,5,16
48,3,629,629,0,3760,3376,384
49,3,672,632,40,3467,3162,305
53,3,31,2,29,172,8,164
54,3,2,2,0,6,2,4
55,3,28,28,0,98,73,25
56,3,17,17,0,47,32,15
57,3,19,15,4,118,109,9
60,3,131,28,103,404,178,226
61,3,13,6,7,42,23,19
62,3,60,39,21,411,328,83
1,4,12,12,0,33,33,0
2,4,704,697,7,2484,2456,28
3,4,1453,1381,72,5369,5027,342
4,4,141,141,0,451,394,57
5,4,241,214,27,773,707,66
6,4,131,131,0,942,606,336
7,4,309,281,28,1130,865,265
8,4,71,71,0,571,320,251
9,4,29,29,0,237,128,109
10,4,79,79,0,534,511,23
11,4,22,22,0,165,157,8
12,4,36,36,0,377,346,31
13,4,55,55,0,200,185,15
14,4,194,177,17,753,673,80
15,4,109,109,0,646,632,14
16,4,220,220,0,747,728,19
17,4,46,46,0,403,388,15
18,4,64,64,0,219,195,24
19,4,39,39,0,133,132,1
20,4,529,505,24,1796,1701,95
22,4,20,20,0,72,72,0
24,4,59,59,0,173,172,1
32,4,317,252,65,1497,1303,194
33,4,196,183,13,1016,961,55
34,4,10,10,0,20,20,0
35,4,690,667,23,2923,2797,126
36,4,737,737,0,2836,2795,41
37,4,7,2,5,26,15,11
38,4,8,8,0,42,40,2
39,4,89,89,0,218,185,33
40,4,30,15,15,125,75,50
41,4,25,25,0,94,93,1
42,4,103,82,21,540,446,94
43,4,52,52,0,115,109,6
44,4,89,80,9,324,294,30
45,4,5,5,0,19,19,0
46,4,5,3,2,20,13,7
47,4,6,1,5,12,3,9
48,4,428,428,0,2252,2033,219
49,4,402,376,26,2124,1953,171
53,4,31,2,29,129,3,126
55,4,12,9,3,64,47,17
56,4,13,13,0,47,40,7
57,4,19,14,5,99,88,11
60,4,104,22,82,362,146,216
61,4,9,1,8,32,13,19
62,4,45,29,16,265,205,60
1,5,10,8,2,32,28,4
2,5,327,324,3,1248,1233,15
3,5,560,528,32,2214,2040,174
4,5,64,64,0,215,192,23
5,5,108,98,10,385,354,31
6,5,61,61,0,506,308,198
7,5,140,120,20,589,431,158
8,5,27,27,0,336,177,159
9,5,14,14,0,157,80,77
10,5,32,32,0,225,211,14
11,5,10,10,0,70,62,8
12,5,18,18,0,162,154,8
13,5,24,24,0,88,77,11
14,5,59,54,5,287,255,32
15,5,40,40,0,263,258,5
16,5,78,78,0,300,286,14
17,5,12,12,0,150,144,6
18,5,37,37,0,136,125,11
19,5,15,15,0,66,61,5
20,5,212,199,13,796,765,31
22,5,18,17,1,50,49,1
24,5,35,35,0,118,113,5
32,5,177,148,29,838,738,100
33,5,121,112,9,602,571,31
34,5,4,4,0,4,4,0
35,5,370,358,12,1589,1519,70
36,5,391,391,0,1577,1549,28
37,5,4,2,2,6,4,2
38,5,6,6,0,13,13,0
39,5,53,53,0,162,142,20
40,5,23,17,6,92,70,22
41,5,21,21,0,68,67,1
42,5,65,50,15,342,292,50
43,5,29,29,0,73,70,3
44,5,43,41,2,157,151,6
45,5,4,4,0,8,8,0
48,5,224,224,0,1231,1113,118
49,5,205,188,17,1160,1065,95
53,5,12,1,11,72,3,69
55,5,7,6,1,36,25,11
56,5,4,4,0,11,10,1
57,5,6,6,0,43,41,2
60,5,41,8,33,141,64,77
61,5,2,0,2,12,8,4
62,5,21,14,7,146,108,38
1,6,8,7,1,28,26,2
2,6,912,897,15,3303,3264,39
3,6,1588,1519,69,6100,5765,335
4,6,188,188,0,634,555,79
5,6,480,430,50,1519,1419,100
6,6,151,151,0,1351,847,504
7,6,386,350,36,1526,1153,373
8,6,75,75,0,768,424,344
9,6,35,35,0,342,198,144
10,6,93,93,0,735,693,42
11,6,30,30,0,228,211,17
12,6,70,70,0,603,561,42
13,6,85,85,0,269,247,22
14,6,266,246,20,1016,926,90
15,6,129,129,0,917,898,19
16,6,282,282,0,1051,1022,29
17,6,59,59,0,563,543,20
18,6,138,138,0,501,448,53
19,6,116,116,0,407,399,8
20,6,662,622,40,2128,2006,122
22,6,42,42,0,108,108,0
24,6,97,90,7,308,293,15
27,6,2,2,0,3,3,0
32,6,547,439,108,2369,2043,326
33,6,318,297,21,1617,1507,110
34,6,4,4,0,16,15,1
35,6,1141,1117,24,4709,4533,176
36,6,1165,1165,0,4366,4308,58
37,6,10,7,3,33,24,9
38,6,17,17,0,59,59,0
39,6,156,156,0,433,366,67
40,6,75,44,31,272,169,103
41,6,72,70,2,300,296,4
42,6,211,187,24,909,775,134
43,6,83,83,0,156,148,8
44,6,161,150,11,553,527,26
45,6,8,8,0,30,30,0
46,6,8,7,1,19,15,4
47,6,3,2,1,15,4,11
48,6,599,599,0,3394,3075,319
49,6,614,568,46,3116,2830,286
53,6,35,3,32,190,8,182
54,6,5,5,0,10,7,3
55,6,17,14,3,90,65,25
56,6,6,6,0,40,28,12
57,6,29,25,4,125,113,12
60,6,130,26,104,417,187,230
61,6,5,2,3,45,28,17
62,6,68,41,27,409,307,102
1,7,13,13,0,27,27,0
2,7,1148,1129,19,4200,4135,65
3,7,2185,2087,98,8307,7832,475
4,7,188,188,0,708,607,101
5,7,646,591,55,2022,1894,128
6,7,202,202,0,1530,1041,489
7,7,540,492,48,1963,1548,415
8,7,116,116,0,886,535,351
9,7,40,40,0,380,221,159
10,7,159,159,0,1061,1015,46
11,7,37,37,0,328,308,20
12,7,106,106,0,770,728,42
13,7,139,139,0,452,414,38
14,7,349,328,21,1473,1363,110
15,7,180,180,0,1364,1333,31
16,7,447,447,0,1479,1440,39
17,7,99,99,0,761,736,25
18,7,260,260,0,826,766,60
19,7,150,150,0,538,521,17
20,7,804,750,54,2631,2482,149
22,7,32,29,3,108,104,4
24,7,158,153,5,498,480,18
30,7,3,3,0,5,5,0
32,7,649,511,138,2915,2500,415
33,7,379,347,32,1894,1779,115
34,7,8,7,1,38,36,2
35,7,1295,1265,30,5442,5227,215
36,7,1370,1370,0,5113,5051,62
37,7,18,10,8,58,40,18
38,7,13,13,0,73,72,1
39,7,252,252,0,658,557,101
40,7,120,62,58,409,260,149
41,7,130,128,2,565,561,4
42,7,219,188,31,1036,884,152
43,7,75,75,0,154,143,11
44,7,173,164,9,693,662,31
45,7,11,11,0,36,36,0
46,7,6,5,1,12,10,2
47,7,4,1,3,17,5,12
48,7,771,771,0,4005,3635,370
49,7,746,702,44,3700,3393,307
53,7,37,3,34,238,12,226
54,7,3,3,0,10,4,6
55,7,33,26,7,131,94,37
56,7,15,15,0,79,71,8
57,7,23,18,5,127,116,11
60,7,188,38,150,534,235,299
61,7,11,6,5,73,51,22
62,7,72,40,32,492,357,135
1,8,5,2,3,20,16,4
2,8,702,693,9,2551,2514,37
3,8,1192,1150,42,4815,4497,318
4,8,121,121,0,435,389,46
5,8,415,377,38,1308,1218,90
6,8,141,141,0,1074,727,347
7,8,341,323,18,1265,1003,262
8,8,74,74,0,612,379,233
9,8,32,32,0,273,168,105
10,8,87,87,0,629,607,22
11,8,21,21,0,164,153,11
12,8,61,61,0,456,428,28
13,8,66,66,0,226,208,18
14,8,209,186,23,850,757,93
15,8,121,121,0,827,817,10
16,8,230,230,0,868,847,21
17,8,63,63,0,452,442,10
18,8,115,115,0,458,424,34
19,8,93,93,0,354,342,12
20,8,473,439,34,1515,1430,85
22,8,22,22,0,85,84,1
24,8,76,76,0,261,257,4
27,8,5,5,0,8,8,0
32,8,352,291,61,1647,1452,195
33,8,227,207,20,1046,969,77
34,8,5,5,0,18,15,3
35,8,776,749,27,2992,2884,108
36,8,780,780,0,2932,2882,50
37,8,3,2,1,17,9,8
38,8,9,9,0,49,48,1
39,8,156,156,0,371,321,50
40,8,69,30,39,227,134,93
41,8,68,67,1,332,329,3
42,8,118,99,19,548,446,102
43,8,39,39,0,81,75,6
44,8,130,120,10,467,446,21
45,8,10,10,0,25,25,0
46,8,9,4,5,18,12,6
47,8,3,1,2,8,3,5
48,8,442,442,0,2300,2053,247
49,8,451,424,27,2152,1956,196
53,8,19,3,16,122,12,110
54,8,5,5,0,9,5,4
55,8,23,15,8,74,53,21
56,8,18,18,0,66,61,5
57,8,11,9,2,79,73,6
60,8,112,34,78,328,149,179
61,8,5,4,1,48,33,15
62,8,41,19,22,251,162,89
1,9,4,4,0,13,12,1
2,9,316,310,6,1256,1236,20
3,9,565,540,25,2323,2163,160
4,9,58,58,0,198,174,24
5,9,174,156,18,652,605,47
6,9,81,81,0,769,485,284
7,9,209,192,17,783,600,183
8,9,41,41,0,416,266,150
9,9,23,23,0,194,97,97
10,9,30,30,0,269,260,9
11,9,9,9,0,76,73,3
12,9,23,23,0,206,196,10
13,9,26,26,0,116,106,10
14,9,102,91,11,381,342,39
15,9,35,35,0,365,361,4
16,9,93,93,0,354,344,10
17,9,20,20,0,188,179,9
18,9,73,73,0,239,225,14
19,9,51,51,0,167,166,1
20,9,170,162,8,582,547,35
22,9,10,10,0,42,42,0
24,9,48,45,3,146,138,8
30,9,2,2,0,5,4,1
32,9,173,133,40,837,699,138
33,9,90,84,6,518,477,41
34,9,3,3,0,9,9,0
35,9,330,320,10,1496,1435,61
36,9,368,368,0,1445,1430,15
37,9,6,4,2,14,10,4
38,9,9,9,0,19,19,0
39,9,77,77,0,224,192,32
40,9,35,19,16,120,82,38
41,9,44,42,2,202,199,3
42,9,49,40,9,240,193,47
43,9,30,30,0,44,42,2
44,9,60,55,5,236,225,11
46,9,3,2,1,6,4,2
48,9,238,238,0,1421,1275,146
49,9,213,200,13,1298,1176,122
53,9,16,0,16,50,0,50
55,9,5,3,2,27,16,11
56,9,7,7,0,31,30,1
57,9,5,4,1,49,45,4
60,9,46,12,34,140,66,74
62,9,21,14,7,120,95,25
1,10,15,14,1,30,28,2
2,10,962,947,15,3647,3590,57
3,10,1542,1455,87,6191,5789,402
4,10,186,186,0,648,581,67
5,10,629,590,39,1992,1882,110
6,10,210,210,0,1678,1090,588
7,10,566,520,46,2088,1614,474
8,10,103,103,0,998,588,410
9,10,49,49,0,407,229,178
10,10,120,120,0,785,745,40
11,10,37,37,0,226,219,7
12,10,85,85,0,613,573,40
13,10,82,82,0,303,286,17
14,10,303,281,22,1171,1071,100
15,10,155,155,0,1062,1039,23
16,10,294,294,0,1129,1084,45
17,10,60,60,0,548,530,18
18,10,164,164,0,562,531,31
19,10,155,155,0,495,484,11
20,10,555,510,45,1827,1716,111
22,10,19,17,2,92,89,3
24,10,132,131,1,427,419,8
32,10,569,448,121,2585,2256,329
33,10,333,308,25,1658,1532,126
34,10,3,3,0,13,13,0
35,10,1078,1051,27,4362,4213,149
36,10,1068,1068,0,4108,4057,51
37,10,10,7,3,39,27,12
38,10,13,13,0,59,56,3
39,10,267,267,0,634,533,101
40,10,110,51,59,384,218,166
41,10,112,111,1,458,453,5
42,10,185,162,23,790,665,125
43,10,67,67,0,132,125,7
44,10,249,230,19,909,858,51
45,10,12,12,0,39,39,0
46,10,6,4,2,25,15,10
47,10,7,2,5,18,4,14
48,10,695,695,0,3732,3345,387
49,10,706,654,52,3450,3113,337
53,10,39,0,39,229,5,224
54,10,8,8,0,17,9,8
55,10,29,22,7,97,71,26
56,10,29,29,0,81,74,7
57,10,31,27,4,142,131,11
60,10,113,24,89,369,177,192
61,10,14,5,9,63,34,29
62,10,86,51,35,473,371,102
1,11,7,6,1,35,34,1
2,11,1266,1254,12,4674,4613,61
3,11,2153,2060,93,8697,8166,531
4,11,242,242,0,818,739,79
5,11,719,658,61,2367,2227,140
6,11,201,201,0,1794,1139,655
7,11,575,511,64,2155,1641,514
8,11,116,116,0,1092,629,463
9,11,46,46,0,458,258,200
10,11,140,140,0,1053,1015,38
11,11,50,50,0,321,305,16
12,11,103,103,0,831,784,47
13,11,92,92,0,387,364,23
14,11,359,329,30,1439,1302,137
15,11,199,199,0,1421,1400,21
16,11,396,396,0,1416,1383,33
17,11,90,90,0,766,742,24
18,11,222,222,0,843,785,58
19,11,191,191,0,685,660,25
20,11,742,702,40,2307,2205,102
22,11,32,32,0,103,103,0
24,11,186,179,7,655,634,21
27,11,5,4,1,12,10,2
29,11,5,5,0,7,7,0
30,11,3,3,0,5,5,0
32,11,792,635,157,3380,2911,469
33,11,453,411,42,2083,1931,152
34,11,15,15,0,27,27,0
35,11,1259,1221,38,4962,4780,182
36,11,1260,1260,0,4702,4630,72
37,11,14,13,1,45,36,9
38,11,21,21,0,56,55,1
39,11,382,382,0,943,790,153
40,11,173,93,80,569,328,241
41,11,144,141,3,588,584,4
42,11,186,142,44,865,686,179
43,11,43,43,0,91,83,8
44,11,340,323,17,1263,1214,49
45,11,16,16,0,44,44,0
46,11,4,1,3,13,5,8
47,11,5,3,2,23,8,15
48,11,815,815,0,4331,3875,456
49,11,767,711,56,3964,3585,379
53,11,38,0,38,198,8,190
54,11,3,3,0,9,8,1
55,11,25,20,5,110,83,27
56,11,14,14,0,81,70,11
57,11,35,27,8,203,190,13
60,11,164,30,134,512,212,300
61,11,14,2,12,71,41,30
62,11,84,58,26,509,397,112
1,12,7,7,0,21,21,0
2,12,557,548,9,2101,2069,32
3,12,1298,1242,56,5239,4906,333
4,12,127,127,0,402,373,29
5,12,327,301,26,1107,1047,60
6,12,159,159,0,1154,755,399
7,12,350,315,35,1306,999,307
8,12,69,69,0,686,385,301
9,12,33,33,0,290,166,124
10,12,57,57,0,502,476,26
11,12,22,22,0,149,137,12
12,12,57,57,0,408,386,22
13,12,51,51,0,203,189,14
14,12,195,184,11,781,711,70
15,12,78,78,0,683,671,12
16,12,204,204,0,743,724,19
17,12,47,47,0,369,354,15
18,12,133,133,0,475,437,38
19,12,108,108,0,356,340,16
20,12,366,350,16,1205,1140,65
22,12,19,18,1,59,57,2
24,12,117,111,6,353,341,12
32,12,341,246,95,1585,1284,301
33,12,197,175,22,987,909,78
34,12,7,7,0,20,20,0
35,12,567,542,25,2271,2164,107
36,12,566,566,0,2102,2073,29
37,12,7,4,3,25,19,6
38,12,10,10,0,45,45,0
39,12,253,253,0,605,527,78
40,12,98,43,55,346,175,171
41,12,67,66,1,257,255,2
42,12,92,73,19,371,302,69
43,12,25,25,0,52,45,7
44,12,218,211,7,842,819,23
45,12,6,6,0,22,22,0
46,12,4,1,3,10,5,5
47,12,3,0,3,11,4,7
48,12,361,361,0,2058,1835,223
49,12,379,357,22,1951,1779,172
53,12,8,0,8,58,3,55
55,12,12,11,1,44,35,9
56,12,6,6,0,18,18,0
57,12,10,10,0,60,57,3
60,12,104,25,79,288,136,152
61,12,5,1,4,31,19,12
62,12,30,19,11,230,169,61
2,13,251,243,8,1068,1045,23
3,13,371,356,15,1749,1637,112
4,13,59,59,0,203,172,31
5,13,142,131,11,486,455,31
6,13,58,58,0,742,453,289
7,13,176,151,25,845,576,269
8,13,38,38,0,525,267,258
9,13,6,6,0,210,98,112
10,13,19,19,0,172,168,4
11,13,3,3,0,49,45,4
12,13,23,23,0,166,162,4
13,13,22,22,0,92,91,1
14,13,79,69,10,311,288,23
15,13,33,33,0,242,237,5
16,13,62,62,0,265,260,5
17,13,16,16,0,137,133,4
18,13,27,27,0,111,106,5
19,13,25,25,0,90,86,4
20,13,124,114,10,434,405,29
22,13,10,10,0,26,26,0
24,13,9,9,0,32,32,0
32,13,94,77,17,478,433,45
33,13,42,36,6,235,221,14
35,13,183,179,4,806,782,24
36,13,216,216,0,836,819,17
37,13,2,1,1,8,7,1
38,13,5,5,0,14,14,0
39,13,17,17,0,55,43,12
40,13,9,6,3,35,22,13
41,13,16,16,0,79,79,0
42,13,29,25,4,127,112,15
43,13,12,12,0,31,25,6
44,13,11,8,3,67,63,4
48,13,220,220,0,1505,1366,139
49,13,206,193,13,1391,1249,142
53,13,3,1,2,35,3,32
55,13,11,7,4,28,18,10
56,13,3,3,0,15,15,0
57,13,4,4,0,26,24,2
60,13,44,12,32,125,59,66
62,13,13,9,4,119,94,25
1,14,6,6,0,18,16,2
2,14,708,695,13,2768,2736,32
3,14,997,950,47,4302,4064,238
4,14,125,125,0,400,351,49
5,14,377,350,27,1231,1159,72
6,14,157,157,0,1476,911,565
7,14,399,359,40,1706,1235,471
8,14,83,83,0,852,500,352
9,14,29,29,0,382,194,188
10,14,41,41,0,384,373,11
11,14,13,13,0,119,116,3
12,14,43,43,0,325,309,16
13,14,40,40,0,128,123,5
14,14,137,126,11,545,498,47
15,14,71,71,0,505,498,7
16,14,127,127,0,533,519,14
17,14,23,23,0,266,254,12
18,14,90,90,0,286,267,19
19,14,75,75,0,249,245,4
20,14,271,260,11,966,920,46
22,14,7,7,0,25,25,0
24,14,37,36,1,133,127,6
32,14,269,227,42,1257,1114,143
33,14,107,102,5,598,572,26
34,14,2,2,0,10,8,2
35,14,439,427,12,2003,1919,84
36,14,475,475,0,1925,1896,29
37,14,3,2,1,23,18,5
38,14,10,10,0,42,37,5
39,14,51,51,0,156,131,25
40,14,16,6,10,80,56,24
41,14,57,55,2,226,222,4
42,14,67,56,11,405,342,63
43,14,38,38,0,70,63,7
44,14,71,70,1,242,233,9
45,14,2,2,0,21,21,0
46,14,2,1,1,11,8,3
47,14,2,1,1,5,2,3
48,14,515,515,0,3165,2824,341
49,14,515,473,42,2947,2646,301
53,14,23,0,23,122,4,118
54,14,4,4,0,10,6,4
55,14,9,8,1,50,39,11
56,14,8,8,0,38,36,2
57,14,7,7,0,81,78,3
60,14,97,24,73,296,131,165
61,14,6,2,4,18,8,10
62,14,37,17,20,271,189,82
1,15,6,4,2,24,19,5
2,15,1163,1154,9,4423,4363,60
3,15,1468,1420,48,6393,6060,333
4,15,149,149,0,573,501,72
5,15,639,600,39,2099,1960,139
6,15,255,255,0,2221,1431,790
7,15,644,577,67,2549,1917,632
8,15,125,125,0,1296,751,545
9,15,54,54,0,571,341,230
10,15,101,101,0,757,727,30
11,15,34,34,0,242,226,16
12,15,65,65,0,523,490,33
13,15,72,72,0,308,295,13
14,15,235,216,19,1026,920,106
15,15,131,131,0,970,947,23
16,15,268,268,0,1064,1042,22
17,15,57,57,0,562,534,28
18,15,185,185,0,555,528,27
19,15,143,143,0,453,445,8
20,15,515,498,17,1675,1606,69
22,15,19,18,1,68,66,2
24,15,89,86,3,229,224,5
26,15,2,2,0,2,2,0
32,15,468,381,87,2108,1867,241
33,15,193,178,15,1063,982,81
34,15,5,4,1,14,13,1
35,15,772,748,24,3468,3330,138
36,15,783,783,0,3309,3250,59
37,15,9,6,3,37,29,8
38,15,19,19,0,61,58,3
39,15,88,88,0,283,245,38
40,15,32,21,11,165,120,45
41,15,95,95,0,484,483,1
42,15,131,113,18,601,509,92
43,15,49,49,0,103,95,8
44,15,120,112,8,396,366,30
45,15,14,14,0,41,41,0
46,15,5,3,2,25,19,6
47,15,3,0,3,13,6,7
48,15,830,830,0,4962,4465,497
49,15,805,753,52,4594,4135,459
53,15,48,1,47,215,2,213
55,15,18,15,3,92,77,15
56,15,14,14,0,50,45,5
57,15,23,21,2,143,137,6
60,15,156,35,121,490,211,279
61,15,5,2,3,41,23,18
62,15,67,49,18,377,295,82
1,16,8,8,0,25,24,1
2,16,639,630,9,2367,2339,28
3,16,1003,963,40,4361,4092,269
4,16,107,107,0,344,311,33
5,16,320,307,13,1056,1017,39
6,16,164,164,0,1209,828,381
7,16,345,307,38,1433,1107,326
8,16,94,94,0,790,476,314
9,16,39,39,0,346,210,136
10,16,53,53,0,475,461,14
11,16,17,17,0,179,167,12
12,16,38,38,0,358,328,30
13,16,44,44,0,147,133,14
14,16,132,121,11,585,527,58
15,16,83,83,0,573,557,16
16,16,160,160,0,564,547,17
17,16,43,43,0,320,313,7
18,16,104,104,0,326,304,22
19,16,54,54,0,191,181,10
20,16,322,299,23,1005,946,59
22,16,12,12,0,44,44,0
24,16,36,36,0,125,122,3
32,16,320,251,69,1407,1217,190
33,16,126,107,19,750,675,75
35,16,458,450,8,1969,1891,78
36,16,473,473,0,1891,1858,33
37,16,9,5,4,38,25,13
38,16,8,8,0,48,45,3
39,16,47,47,0,158,137,21
40,16,27,15,12,103,69,34
41,16,57,57,0,213,212,1
42,16,56,44,12,278,220,58
43,16,33,33,0,60,55,5
44,16,51,47,4,197,186,11
45,16,7,7,0,18,17,1
46,16,6,5,1,15,9,6
47,16,3,1,2,14,6,8
48,16,454,454,0,2514,2277,237
49,16,474,448,26,2377,2157,220
53,16,18,0,18,83,2,81
55,16,13,10,3,45,35,10
56,16,6,6,0,24,18,6
57,16,16,12,4,84,77,7
60,16,89,19,70,289,125,164
61,16,8,3,5,21,10,11
62,16,28,13,15,200,144,56
1,17,2,2,0,3,3,0
2,17,265,263,2,984,973,11
3,17,438,422,16,1855,1749,106
4,17,47,47,0,187,173,14
5,17,139,132,7,474,448,26
6,17,55,55,0,646,360,286
7,17,137,120,17,736,525,211
8,17,24,24,0,404,211,193
9,17,15,15,0,178,94,84
10,17,15,15,0,145,142,3
11,17,5,5,0,49,46,3
12,17,19,19,0,111,101,10
13,17,11,11,0,58,52,6
14,17,49,45,4,197,173,24
15,17,28,28,0,190,180,10
16,17,54,54,0,211,204,7
17,17,11,11,0,108,105,3
18,17,22,22,0,118,110,8
19,17,11,11,0,68,64,4
20,17,90,82,8,324,304,20
22,17,8,8,0,24,24,0
24,17,18,17,1,90,87,3
30,17,3,3,0,4,4,0
32,17,140,110,30,652,565,87
33,17,57,56,1,331,312,19
35,17,242,236,6,1173,1093,80
36,17,245,245,0,1113,1089,24
38,17,6,6,0,11,11,0
39,17,33,33,0,106,91,15
40,17,14,9,5,63,48,15
41,17,17,17,0,86,85,1
42,17,25,21,4,126,105,21
43,17,3,3,0,13,13,0
44,17,28,27,1,102,95,7
